first_inspection,name,cuisine,borough,building,street,zipcode,phone,camis,website,domain,email,all_emails
2026-06-24,FRANKLIN TEMPLETON,American,Manhattan,1,Madison Avenue,10010,5708727018,50175059,,,,
2026-06-24,ELIS WINE BAR,Mediterranean,Manhattan,1012,Amsterdam Avenue,10025,2122222055,50181116,,,,
2026-06-24,McDonald's,Other,Brooklyn,1467,Rockaway Parkway,11236,6317429338,50184954,,,,
2026-06-24,ALISON,American,Manhattan,110,Saint Marks Place,10009,9172800678,50163129,,,,
2026-06-24,TATIANA,Russian,Brooklyn,3152,Brighton    6 Street,11235,7188915151,50168243,,,,
2026-06-24,POPUP BAGELS,Bagels/Pretzels,Manhattan,315,Greenwich Street,10013,3474408066,50177683,,,,
2026-06-24,LUCKY CAFE,Coffee/Tea,Manhattan,64,Avenue A,10009,9178851336,50182439,,,,
2026-06-24,HOUSE OF PASTA,Italian,Manhattan,511,East   12 Street,10009,2018850134,50160730,,,,
2026-06-24,MAMMAMISU,Bakery Products/Desserts,Manhattan,216,Avenue A,10009,9295034272,50176336,,,,
2026-06-24,MCDONALD'S,Other,Manhattan,148,West  125 Street,10027,2013940399,50183899,,,,
2026-06-24,J. BESPOKE / IRVING FARM NEW YORK (Tailor shop speakeasy),American,Manhattan,121,East   27 Street,10016,2122132931,50098862,,,,
2026-06-24,SET LOUNGE & BAR,American,Brooklyn,3200,Coney Island Avenue,11235,9175996178,50166612,,,,
2026-06-24,HAWA SMOOTHIES & BUBBLE TEA,Other,Manhattan,422,East   14 Street,10009,2129330613,50183315,,,,
2026-06-24,NALAS BAGEL AND ICE CREAM,Other,Manhattan,108,Chambers Street,10007,6463794310,50188337,,,,
2026-06-23,ARVACI COFFEE EAST,Other,Manhattan,152,East   33 Street,10016,2012307947,50181326,,,,
2026-06-23,VV'S,Other,Manhattan,221,West   29 Street,10001,9179298011,50186578,,,,
2026-06-23,TACO MIX,Mexican,Brooklyn,220,36 Street,11232,6466348763,50173576,,,,
2026-06-23,VOJON BILASH RESTAURANT,Bangladeshi,Brooklyn,1159,Liberty Avenue,11208,9172507577,50177480,,,,
2026-06-23,GOLDEN STEER AT ONE FIFTH,Steakhouse,Manhattan,1,5 Avenue,10003,6468461487,50179335,,,,
2026-06-23,FLAMIN' CHICKEN & PIZZA,Pizza,Brooklyn,1595,Broadway,11207,7186848899,50180717,,,,
2026-06-23,APOLLO BAGELS,Bagels/Pretzels,Brooklyn,268,36 Street,11232,9176202839,50183211,,,,
2026-06-23,SUBWAY,Sandwiches/Salads/Mixed Buffet,Brooklyn,882,5 Avenue,11232,3472278859,50183392,,,,
2026-06-23,COGNAC 5TH AVENUE,French,Manhattan,461,5 Avenue,10017,2124705889,50160123,,,,
2026-06-23,MONTEGO ISLAND CUISINE,Caribbean,Brooklyn,598,Clarkson Avenue,11203,9174441101,50167149,,,,
2026-06-23,BAR CHUCHO,Mexican,Manhattan,37,Market Street,10002,8584012622,50180846,,,,
2026-06-23,ALA TURCO EXPRESS,Turkish,Manhattan,1391,2 Avenue,10021,2127442424,50182947,,,,
2026-06-22,SUSHI SAIKOU,Japanese,Manhattan,301,Elizabeth Street,10012,9178138282,50153422,,,,
2026-06-22,RICE & BEAN RESTAURANT,Spanish,Brooklyn,4413,4 Avenue,11220,9176704404,50180142,,,,
2026-06-22,100 FEAST & LOUNGE,Chinese,Manhattan,100,East Broadway,10002,2123698999,50180638,,,,
2026-06-22,Twig'm,Korean,Manhattan,250,Broome Street,10002,9177513723,50187588,,,,
2026-06-22,ESTELA,New American,Manhattan,47,East Houston Street,10012,2122197693,50000989,,,,
2026-06-22,TAQUERIA EMILIO,Mexican,Manhattan,168,Avenue B,10009,3472237462,50184203,,,,
2026-06-22,ANDREA'S CUCINA,Italian,Brooklyn,881,5 Avenue,11232,9172257392,50185102,,,,
2026-06-22,SUPPERBOWL X DIM SUM BLOOM,Chinese,Manhattan,250,Grand Street,10002,7188862573,50182226,,,,
2026-06-22,RAO'S BAR & GRILL,Italian,Manhattan,455,East  114 Street,10029,2127226709,40611399,,,,
2026-06-22,MIXE,"Juice, Smoothies, Fruit Salads",Manhattan,326,West   47 Street,10036,5098336187,50187353,,,,
2026-06-21,HANI'S BAKERY & CAFE,Other,Manhattan,67,Cooper Square,10003,9179756316,50180332,,,,
2026-06-20,LELY'S BAKERY & COFFEE,Caribbean,Brooklyn,829,Flatbush Avenue,11226,9175300163,50178166,,,,
